Weapon,Weapon_english,weapon_class_simp
Archibugio,Blunderbuss,firearm
Arcibusata,Dragon,firearm
Arma Di Punta,Flagship Weapon,non-firearm
Armata Di Taglio Pugnale,Army Cutting Dagger,non-firearm
Arme Da Punta - Spada Pugnale,Point Arms - Sword Dagger,non-firearm
Arme Pugnale - Coltello,Arms Dagger - Knife,non-firearm
Arquebus,Long gun,firearm
Bastone,Stick,non-firearm
Bastone Sasso,Stone Stick,non-firearm
Chiavi Pugnale,Dagger Keys,non-firearm
Coltello,Knife,non-firearm
Contendente Bastone,Contender Stick,non-firearm
Cortellata,Flaying Knife,non-firearm
Cortello Pugnale,Cortello Dagger,non-firearm
Martello,Hammer,non-firearm
Martello Bastone,Hammer Stick,non-firearm
Mezza Spada Pugnale,Half Sword Dagger,non-firearm
Piana Di Ferro Bastone,Flat Iron Stick,non-firearm
Pistole,Pistol,firearm
Pugnale,Dagger,non-firearm
"Pugnale, Daghetto","Pugnale, Daghetto",non-firearm
Pugnale Corto,Short Dagger,non-firearm
Pugnale Mezz Spada,Dagger Half Sword,non-firearm
Pungente Pugnale,Stinging Dagger,non-firearm
Scortichino Pugnale,Flaying Dagger,non-firearm
Spada Pugnale,Sword Dagger,non-firearm
Spade E Pugnale,Swords And Dagger,non-firearm
Stilletto,Stiletto,non-firearm
Stortino Pugnale,Stortino Dagger,non-firearm
Veleno,Poison,non-firearm
